Time,EDA,Heart Rate,Temperature
1719382750511954,21148,22745,5420
1719382750521897,21146,22711,5420
1719382750545396,21150,22709,5422
1719382750562145,21150,22793,5420
1719382750595628,21149,22860,5418
1719382750608600,21149,22954,5420
1719382750631990,21151,22964,5420
1719382750652224,21153,22982,5419
1719382750665352,21149,23217,5420
1719382750695336,21148,23865,5422
1719382750720290,21147,24543,5420
1719382750731603,21151,25120,5420
1719382750751776,21151,25258,5416
1719382750768416,21152,25135,5419
1719382750788389,21153,24771,5418
1719382750811753,21153,24214,5415
1719382750835028,21153,23550,5417
1719382750858442,21154,23015,5419
1719382750881691,21156,22581,5418
1719382750895075,21159,22294,5423
1719382750914950,21157,22164,5420
1719382750935112,21159,22199,5421
1719382750961989,21159,22284,5423
1719382750978585,21160,22448,5422
1719382751002120,21163,22628,5421
1719382751015299,21162,22954,5422
1719382751038626,21162,23058,5422
1719382751062179,21163,23240,5424
1719382751090977,21173,23295,5421
1719382751113377,21165,23271,5420
1719382751123888,21171,23255,5419
1719382751132487,21169,23198,5420
1719382751151699,21168,23130,5423
1719382751168329,21172,23086,5421
1719382751191862,21174,22848,5418
1719382751215332,21175,22862,5419
1719382751234993,21178,22837,5419
1719382751245201,21180,22818,5420
1719382751271815,21184,22885,5422
1719382751295684,21188,22741,5419
1719382751305233,21189,22914,5420
1719382751331736,21189,22898,5420
1719382751355317,21196,22836,5423
1719382751368619,21197,22991,5418
1719382751395668,21197,23368,5422
1719382751418661,21200,24062,5423
1719382751445293,21203,24617,5423
1719382751467129,21206,25087,5415
1719382751483671,21215,25222,5425
1719382751498430,21212,25122,5422
1719382751521753,21214,24694,5424
1719382751531620,21214,24157,5416
1719382751561729,21222,23538,5420
1719382751581625,21219,23092,5423
1719382751602044,21224,22675,5421
1719382751621741,21227,22368,5422
1719382751646105,21226,22251,5420
1719382751661747,21226,22214,5421
1719382751678241,21236,22293,5420
1719382751701681,21236,22482,5421
1719382751721870,21232,22732,5423
1719382751746864,21237,22916,5419
1719382751758438,21239,23143,5421
1719382751771586,21236,23321,5421
1719382751788319,21240,23440,5419
1719382751804983,21241,23422,5419
1719382751835169,21240,23212,5424
1719382751855110,21247,23162,5418
1719382751875151,21248,23085,5420
1719382751888386,21245,22979,5421
1719382751915350,21248,22927,5422
1719382751938585,21248,22856,5420
1719382751955332,21251,22871,5421
1719382751975403,21253,22871,5421
1719382752001710,21253,22831,5421
1719382752018228,21254,22898,5421
1719382752038543,21255,22885,5418
1719382752055337,21255,22904,5419
1719382752075247,21255,23033,5424
1719382752095366,21258,23379,5425
1719382752118280,21264,23925,5425
1719382752141753,21264,24568,5423
1719382752161783,21261,25117,5416
1719382752181905,21270,25269,5419
1719382752201648,21262,25054,5422
1719382752221654,21263,24580,5422
1719382752241988,21265,23951,5421
1719382752261727,21266,23401,5421
1719382752285411,21266,22861,5423
1719382752301822,21268,22453,5421
1719382752325033,21266,22199,5418
1719382752345129,21268,22195,5420
1719382752361945,21267,22180,5421
1719382752378512,21275,22309,5420
1719382752405156,21267,22468,5420
1719382752411851,21266,22693,5421
1719382752435452,21273,22898,5420
1719382752455345,21272,23043,5421
1719382752475330,21271,23127,5421
1719382752495564,21275,23365,5420
1719382752521781,21273,23314,5420
1719382752535286,21273,23298,5420
1719382752558754,21269,23246,5421
1719382752581933,21274,23146,5422
1719382752595344,21272,22983,5421
1719382752618750,21275,22938,5421
1719382752648253,21271,22918,5419
1719382752660577,21272,22732,5420
1719382752678219,21274,22766,5420
1719382752698371,21271,22865,5422
1719382752721746,21271,22803,5420
1719382752745408,21271,22780,5418
1719382752761826,21269,22830,5421
1719382752775749,21270,23107,5422
1719382752795342,21270,23530,5420
1719382752825255,21271,24232,5420
1719382752845617,21271,24749,5423
1719382752862310,21276,25129,5417
1719382752875376,21275,25081,5423
1719382752898820,21269,24803,5419
1719382752925231,21269,24307,5421
1719382752935294,21267,23713,5421
1719382752965215,21269,23144,5421
1719382752978832,21268,22651,5424
1719382753005255,21267,22450,5421
1719382753015304,21269,22353,5420
1719382753038724,21266,22285,5420
1719382753059080,21264,22369,5422
1719382753078724,21262,22495,5421
1719382753095593,21264,22694,5423
1719382753112439,21262,22865,5421
1719382753135098,21262,22932,5422
1719382753155015,21262,23226,5421
1719382753178460,21264,23335,5420
1719382753191713,21262,23370,5419
1719382753215214,21262,23301,5419
1719382753242272,21263,23232,5421
1719382753265618,21262,23181,5420
1719382753285237,21266,23014,5420
1719382753305356,21267,22941,5421
1719382753321648,21265,22965,5420
1719382753334964,21271,22934,5421
1719382753361811,21266,22916,5421
1719382753382002,21267,22926,5420
1719382753402070,21266,23020,5421
1719382753425146,21266,23219,5419
1719382753446399,21266,23521,5421
1719382753461833,21268,23968,5421
1719382753485181,21270,24482,5424
1719382753505104,21270,24901,5419
1719382753531779,21271,24867,5420
1719382753548592,21274,24785,5424
1719382753571742,21273,24243,5420
1719382753585179,21274,23837,5421
1719382753608569,21277,23217,5422
1719382753629174,21275,22866,5425
1719382753642054,21280,22578,5422
1719382753662016,21279,22387,5422
1719382753692010,21280,22355,5424
1719382753699220,21283,22427,5421
1719382753722190,21278,22487,5422
1719382753735243,21288,22616,5422
1719382753758835,21285,22801,5422
1719382753781926,21282,22945,5422
1719382753802403,21292,23135,5422
1719382753818674,21283,23268,5421
1719382753835431,21295,23306,5419
1719382753861992,21290,23343,5422
1719382753882001,21292,23266,5419
1719382753912306,21297,23117,5420
1719382753925323,21299,23008,5421
1719382753945144,21302,22857,5422
1719382753972365,21304,22858,5420
1719382753985643,21308,22822,5423
1719382753998790,21307,22760,5420
1719382754022060,21311,22785,5419
1719382754048744,21315,22839,5422
1719382754068645,21315,22827,5418
1719382754082120,21316,22689,5422
1719382754108660,21318,22925,5422
1719382754125280,21320,23107,5422
1719382754141964,21324,23646,5425
1719382754168468,21326,24282,5423
1719382754181899,21327,24834,5423
1719382754208555,21329,25132,5422
1719382754228541,21332,25130,5420
1719382754248853,21333,24788,5422
1719382754272235,21334,24245,5424
1719382754288487,21335,23669,5422
1719382754302033,21335,23115,5422
1719382754322047,21337,22715,5422
1719382754341857,21340,22460,5424
1719382754362296,21344,22345,5421
1719382754378827,21345,22276,5423
1719382754405354,21352,22436,5422
1719382754425634,21348,22545,5423
1719382754445387,21345,22757,5424
1719382754462243,21349,22804,5423
1719382754482087,21350,23067,5422
1719382754502253,21345,23270,5422
1719382754528795,21348,23325,5419
1719382754545655,21349,23186,5420
1719382754565312,21351,23234,5420
1719382754585574,21351,23111,5421
1719382754605368,21352,23132,5427
1719382754622141,21353,22971,5423
1719382754644921,21354,22974,5423
1719382754668232,21355,22904,5424
1719382754688396,21356,22866,5425
1719382754715341,21358,22773,5422
1719382754735036,21356,22815,5423
1719382754748531,21364,22863,5421
1719382754761954,21354,22785,5421
1719382754791869,21356,22907,5423
1719382754837905,21358,23117,5423
1719382754842652,21356,23656,5426
1719382754851786,21356,24264,5421
1719382754878562,21352,24769,5422
1719382754892162,21357,25064,5421
1719382754911858,21363,25036,5426
1719382754935192,21362,24713,5420
1719382754947182,21356,24195,5422
1719382754965275,21353,23516,5423
1719382754988610,21355,23127,5423
1719382755015283,21356,22722,5422
1719382755025200,21357,22463,5422
1719382755041880,21360,22284,5421
1719382755065286,21359,22373,5422
1719382755085257,21354,22441,5424
1719382755108689,21356,22677,5422
1719382755131758,21357,22759,5422
1719382755158861,21349,22852,5422
1719382755171859,21356,23097,5424
1719382755192027,21349,23258,5419
1719382755205294,21348,23271,5426
1719382755232139,21349,23234,5419
1719382755248533,21349,23214,5420
1719382755262131,21354,23134,5421
1719382755295255,21347,23104,5421
1719382755312305,21346,23047,5427
1719382755325799,21345,22888,5422
1719382755352099,21344,22882,5425
1719382755368597,21345,22864,5421
1719382755398618,21344,22852,5423
1719382755442884,21344,22884,5420
1719382755463252,21342,22720,5423
1719382755482119,21341,22871,5425
1719382755500301,21339,22902,5422
1719382755514663,21346,23138,5425
1719382755529170,21331,23598,5423
1719382755544244,21335,24088,5423
1719382755578299,21339,24756,5426
1719382755593584,21344,25021,5422
1719382755599960,21335,24901,5420
1719382755608507,21333,24517,5426
1719382755625379,21334,24105,5421
1719382755648685,21334,23582,5425
1719382755660409,21333,23056,5424
1719382755685592,21332,22656,5426
1719382755708636,21334,22505,5422
1719382755722073,21329,22293,5422
1719382755748619,21331,22389,5424
1719382755782043,21327,22368,5423
1719382755808569,21327,22638,5421
1719382755836744,21329,22731,5423
1719382755856465,21325,23003,5422
1719382755875196,21329,23186,5423
1719382755892338,21325,23462,5422
1719382755909989,21324,23428,5418
1719382755915367,21322,23363,5421
1719382755924982,21324,23312,5425
1719382755958814,21321,23179,5420
1719382755975263,21319,23054,5427
1719382755995749,21320,22881,5423
