Time,EDA,Heart Rate,Temperature
1719383855595218,22202,22955,5459
1719383855618501,22201,22914,5461
1719383855636293,22209,22878,5459
1719383855655043,22202,22750,5458
1719383855671685,22203,22836,5462
1719383855691524,22210,22864,5458
1719383855715030,22204,22890,5458
1719383855732336,22203,22910,5458
1719383855751715,22207,22914,5458
1719383855775002,22200,22882,5458
1719383855783747,22204,23164,5459
1719383855804988,22204,23450,5458
1719383855828495,22202,23724,5458
1719383855848446,22205,24034,5456
1719383855868240,22204,24113,5460
1719383855888564,22211,23974,5458
1719383855901944,22202,23630,5458
1719383855932003,22200,23392,5461
1719383855951927,22198,23014,5458
1719383855968482,22202,22786,5460
1719383855991684,22203,22700,5458
1719383856008133,22202,22603,5459
1719383856031500,22202,22678,5458
1719383856048603,22203,22755,5463
1719383856071922,22204,22771,5457
1719383856095045,22202,22847,5461
1719383856111822,22202,23009,5459
1719383856135355,22203,23070,5459
1719383856151719,22203,23190,5461
1719383856178356,22201,23215,5459
1719383856195266,22202,23105,5458
1719383856215169,22202,23089,5458
1719383856238561,22197,23009,5459
1719383856258466,22199,22920,5459
1719383856274940,22200,22839,5460
1719383856288176,22205,22783,5457
1719383856311533,22200,22811,5457
1719383856331865,22199,22823,5457
1719383856358550,22200,22855,5457
1719383856375281,22199,22859,5456
1719383856389867,22201,22881,5457
1719383856414933,22199,22952,5459
1719383856438547,22199,23064,5459
1719383856448291,22198,23350,5459
1719383856468371,22200,23614,5459
1719383856491720,22201,24083,5459
1719383856515168,22200,24221,5459
1719383856538304,22200,24096,5459
1719383856552162,22198,24011,5457
1719383856571561,22198,23679,5458
1719383856588354,22202,23253,5459
1719383856611725,22196,22887,5458
1719383856631747,22196,22718,5457
1719383856651788,22196,22632,5459
1719383856675063,22196,22679,5458
1719383856691591,22196,22581,5459
1719383856714994,22198,22714,5456
1719383856735280,22198,22820,5461
1719383856751931,22197,22865,5453
1719383856775024,22197,22967,5457
1719383856791618,22197,23047,5457
1719383856818282,22197,23108,5461
1719383856841737,22198,23107,5458
1719383856860421,22198,23112,5458
1719383856879725,22204,23095,5455
1719383856898252,22197,23048,5460
1719383856914871,22200,22871,5458
1719383856938582,22198,22918,5460
1719383856951915,22198,22895,5461
1719383856975032,22204,22879,5459
1719383856998621,22197,22849,5460
1719383857011613,22197,22844,5458
1719383857038558,22197,22877,5457
1719383857058322,22198,22880,5457
1719383857078559,22204,22865,5458
1719383857091760,22196,22917,5458
1719383857118380,22195,23062,5458
1719383857131663,22195,23364,5456
1719383857155140,22198,23700,5459
1719383857175103,22200,24138,5457
1719383857185691,22200,24271,5458
1719383857211537,22197,24131,5457
1719383857235215,22198,23984,5457
1719383857254899,22203,23650,5457
1719383857271915,22194,23217,5457
1719383857295266,22195,22894,5457
1719383857311556,22193,22740,5458
1719383857328283,22193,22591,5458
1719383857358342,22197,22642,5460
1719383857378500,22194,22718,5458
1719383857395034,22195,22638,5457
1719383857428776,22194,22817,5454
1719383857441635,22193,22893,5457
1719383857458270,22193,23086,5457
1719383857471606,22194,23052,5457
1719383857498586,22194,23188,5455
1719383857521811,22194,23168,5457
1719383857541617,22195,23134,5460
1719383857558349,22189,23052,5459
1719383857581992,22193,22990,5458
1719383857601859,22193,22916,5460
1719383857618168,22192,22810,5461
1719383857641606,22198,22832,5459
1719383857651685,22191,22852,5456
1719383857674951,22198,22852,5459
1719383857705209,22193,22903,5460
1719383857717940,22194,22889,5463
1719383857738686,22189,22962,5457
1719383857748361,22194,22951,5458
1719383857775051,22193,23001,5457
1719383857791541,22193,23238,5458
1719383857811646,22193,23548,5456
1719383857831603,22190,23892,5458
1719383857855112,22190,24136,5458
1719383857878453,22193,24147,5456
1719383857896117,22192,24081,5458
1719383857918302,22192,23656,5457
1719383857938610,22191,23353,5459
1719383857961929,22191,23133,5457
1719383857978561,22191,22758,5458
1719383857991686,22190,22690,5459
1719383858018276,22190,22667,5457
1719383858041662,22192,22621,5453
1719383858058426,22193,22695,5461
1719383858078615,22199,22814,5458
1719383858091911,22194,22887,5458
1719383858112056,22194,22983,5459
1719383858145506,22195,23073,5459
1719383858162149,22194,23106,5459
1719383858171864,22194,23146,5454
1719383858202145,22193,23102,5457
1719383858225069,22191,22974,5459
1719383858245193,22192,22998,5458
1719383858255133,22190,22871,5460
1719383858285421,22187,22824,5457
1719383858305213,22190,22854,5457
1719383858321551,22190,22785,5461
1719383858345441,22186,22785,5458
1719383858353161,22188,22854,5460
1719383858368781,22196,22885,5456
1719383858402097,22187,22919,5459
1719383858418498,22189,22858,5457
1719383858438793,22192,22957,5459
1719383858458483,22189,22968,5457
1719383858475417,22192,23119,5457
1719383858492150,22192,23450,5457
1719383858518738,22191,23785,5459
1719383858538831,22189,24087,5459
1719383858558707,22191,24296,5460
1719383858578592,22195,24191,5459
1719383858591863,22191,23900,5457
1719383858618810,22191,23630,5460
1719383858641953,22190,23312,5459
1719383858661816,22190,22852,5460
1719383858675190,22189,22766,5454
1719383858705136,22190,22695,5458
1719383858718480,22190,22734,5462
1719383858745496,22191,22792,5456
1719383858762140,22191,22893,5454
1719383858781873,22196,23037,5460
1719383858801813,22189,23148,5453
1719383858828373,22189,23235,5460
1719383858848439,22189,23292,5457
1719383858862077,22189,23267,5458
1719383858878700,22194,23174,5459
1719383858905455,22189,23067,5459
1719383858928300,22188,22968,5456
1719383858945118,22190,22895,5458
1719383858958561,22195,22847,5457
1719383858985360,22188,22823,5458
1719383858995082,22186,22844,5458
1719383859018837,22179,22881,5457
1719383859038631,22184,22800,5459
1719383859052253,22192,22984,5458
1719383859078895,22184,22989,5456
1719383859098621,22183,22877,5458
1719383859112224,22190,22999,5456
1719383859141611,22185,22996,5457
1719383859161495,22189,23035,5458
1719383859181405,22189,23305,5460
1719383859205059,22189,23652,5454
1719383859221956,22186,23965,5458
1719383859241930,22187,24153,5458
1719383859262097,22192,24114,5458
1719383859288661,22190,23889,5460
1719383859308475,22187,23625,5456
1719383859325061,22185,23239,5457
1719383859341799,22184,22942,5458
1719383859358473,22185,22750,5457
1719383859385562,22185,22674,5456
1719383859402132,22184,22690,5461
1719383859418663,22185,22721,5454
1719383859441806,22185,22798,5455
1719383859468754,22184,22857,5455
1719383859485645,22185,22932,5454
1719383859502309,22186,23021,5457
1719383859525016,22185,23115,5457
1719383859545409,22185,23200,5456
1719383859568758,22185,23219,5458
BEGIN website FOR 5 SECONDS,,,
1719383859588656,22184,23164,5459
1719383859615799,22191,23146,5459
1719383859631575,22185,23099,5460
1719383859638261,22186,23047,5459
1719383859661977,22184,22969,5458
1719383859682071,22183,22915,5458
1719383859705135,22181,22917,5458
1719383859722175,22183,22917,5457
1719383859734998,22188,22939,5459
1719383859758749,22182,22996,5456
1719383859782191,22182,22861,5457
1719383859808555,22183,23016,5458
1719383859825049,22184,23011,5458
1719383859841698,22182,23216,5460
1719383859858333,22186,23601,5458
1719383859882075,22184,23893,5459
1719383859905518,22183,24225,5459
1719383859918635,22181,24238,5459
1719383859938699,22184,24118,5458
1719383859968886,22184,23812,5456
1719383859985622,22182,23499,5459
1719383860012192,22187,23120,5458
1719383860028524,22179,22781,5457
1719383860045521,22179,22698,5459
1719383860058473,22179,22656,5453
1719383860088765,22179,22671,5457
1719383860102308,22180,22729,5462
1719383860128393,22181,22813,5456
1719383860142144,22179,22916,5455
1719383860168808,22180,23033,5457
1719383860188563,22180,23113,5455
1719383860208381,22181,23190,5458
1719383860228440,22180,23214,5457
1719383860241945,22181,23213,5458
1719383860268754,22180,23147,5457
1719383860285371,22187,23049,5457
1719383860302200,22181,23027,5458
1719383860325568,22181,22966,5459
1719383860341890,22180,22948,5459
1719383860361755,22184,22925,5456
1719383860381790,22182,22808,5458
1719383860405483,22186,22939,5459
1719383860428268,22183,22896,5458
1719383860448256,22183,23004,5456
1719383860468409,22180,22882,5458
1719383860485346,22182,22963,5454
1719383860505505,22179,23043,5457
1719383860522385,22180,23183,5458
1719383860545554,22180,23539,5457
1719383860568564,22178,23930,5458
1719383860588655,22181,24077,5459
1719383860611926,22179,24176,5460
1719383860628548,22180,24072,5460
1719383860648590,22181,23833,5460
1719383860668616,22180,23473,5460
1719383860682005,22179,23154,5459
1719383860708528,22177,22840,5459
1719383860728427,22181,22658,5460
1719383860748585,22178,22630,5461
1719383860772161,22179,22601,5455
1719383860791848,22178,22659,5457
1719383860808615,22179,22705,5455
1719383860828500,22179,22827,5457
1719383860852090,22178,22916,5457
1719383860861920,22178,23022,5457
1719383860878739,22182,23092,5457
1719383860912097,22176,23108,5458
1719383860925339,22178,23092,5458
1719383860941806,22181,23148,5457
1719383860961896,22180,23120,5458
1719383860985483,22181,23044,5458
1719383861005293,22179,22895,5458
1719383861032579,22188,22976,5458
1719383861048856,22179,22954,5458
1719383861062131,22178,22955,5458
1719383861081991,22183,22872,5458
1719383861112264,22183,23053,5463
1719383861128737,22185,22904,5456
1719383861152171,22190,23018,5458
1719383861168934,22185,22969,5455
1719383861181949,22188,23001,5458
1719383861208896,22187,23179,5458
1719383861228545,22188,23471,5462
1719383861252226,22188,23668,5459
1719383861268911,22188,24036,5458
1719383861288661,22189,24176,5459
1719383861308635,22189,24171,5456
1719383861328646,22191,23930,5457
1719383861358525,22191,23577,5456
1719383861375579,22190,23239,5457
1719383861392216,22189,22817,5458
1719383861415482,22190,22750,5459
1719383861432146,22192,22672,5459
1719383861458756,22194,22676,5461
1719383861475466,22195,22695,5462
1719383861495141,22196,22747,5456
1719383861505102,22195,22872,5459
1719383861528820,22199,23003,5455
1719383861558755,22196,23132,5460
1719383861566405,22199,23187,5458
1719383861585667,22196,23165,5457
1719383861608895,22196,23111,5459
1719383861628803,22201,23123,5458
1719383861652300,22199,23061,5459
1719383861671954,22197,23002,5457
1719383861685347,22203,22980,5458
1719383861708932,22199,22886,5458
1719383861721977,22196,22879,5459
1719383861752087,22199,23034,5462
1719383861768666,22199,23028,5458
1719383861792133,22201,22987,5458
1719383861815300,22202,23038,5458
1719383861832205,22203,23057,5458
1719383861855303,22203,23046,5457
1719383861875237,22201,23081,5457
1719383861895134,22203,23287,5459
1719383861918849,22203,23578,5460
1719383861938329,22201,23922,5460
1719383861958497,22200,24116,5459
1719383861971840,22202,24199,5458
1719383861994993,22208,24003,5458
1719383862018242,22204,23711,5457
1719383862038138,22203,23311,5457
1719383862058433,22207,22961,5458
1719383862075397,22202,22747,5459
1719383862095400,22201,22591,5458
1719383862118675,22203,22522,5460
1719383862135154,22202,22573,5460
1719383862158620,22205,22723,5458
1719383862171932,22206,22853,5456
1719383862198820,22209,23020,5456
1719383862208447,22205,23152,5456
1719383862232204,22207,23245,5457
1719383862248865,22205,23261,5461
1719383862272062,22207,23227,5458
1719383862288766,22204,23132,5458
1719383862308591,22210,23168,5456
1719383862328485,22203,23061,5457
1719383862352203,22205,22851,5458
1719383862369008,22203,22867,5458
1719383862392144,22204,22962,5460
1719383862412029,22202,22959,5457
1719383862428627,22205,22842,5458
1719383862452188,22203,22996,5457
1719383862465288,22204,22861,5458
1719383862498599,22205,22985,5462
1719383862511850,22205,22997,5458
1719383862535501,22206,23067,5458
1719383862558902,22204,23366,5456
1719383862571780,22205,23705,5457
1719383862595447,22207,23988,5459
1719383862615187,22209,24053,5457
1719383862635321,22206,23976,5461
1719383862655066,22206,23707,5459
1719383862678817,22206,23389,5460
1719383862695483,22205,22988,5459
1719383862718532,22205,22805,5459
1719383862741616,22203,22678,5457
1719383862761807,22203,22592,5460
1719383862778784,22202,22583,5461
1719383862802095,22210,22727,5457
1719383862825443,22203,22827,5457
1719383862845020,22201,22792,5457
1719383862852624,22202,22737,5461
1719383862871658,22207,22640,5456
1719383862891851,22198,22534,5458
1719383862912286,22197,22462,5458
1719383862931975,22196,22298,5458
1719383862948845,22187,22203,5458
1719383862972060,22178,22214,5461
1719383862995561,22163,22081,5458
1719383863018538,22143,22106,5457
1719383863038463,22123,22297,5458
1719383863051947,22100,22371,5456
1719383863068772,22078,22335,5460
1719383863098808,22057,22491,5456
1719383863115540,22035,22563,5453
1719383863128585,22015,22598,5459
1719383863158831,21994,22660,5458
1719383863182193,21975,22806,5453
1719383863195088,21959,23150,5457
1719383863218871,21949,23657,5456
1719383863238381,21927,24073,5455
1719383863252031,21915,24309,5454
1719383863278815,21904,24343,5457
1719383863298504,21894,24176,5459
1719383863321727,21886,23853,5456
1719383863338318,21879,23519,5456
1719383863364850,21874,23194,5455
1719383863378790,21869,22957,5457
1719383863402094,21864,22755,5460
1719383863421649,21861,22670,5461
1719383863435244,21856,22696,5459
1719383863455122,21853,22768,5459
1719383863482150,21852,22920,5458
1719383863505038,21853,23065,5457
1719383863512904,21848,23216,5459
1719383863529066,21845,23298,5458
1719383863551885,21840,23356,5460
1719383863575559,21846,23296,5457
1719383863592217,21833,23111,5458
1719383863608994,21832,23104,5460
1719383863638558,21830,23003,5458
1719383863661924,21831,22961,5457
1719383863681920,21829,22934,5457
1719383863695543,21827,22904,5456
1719383863708539,21827,22903,5458
1719383863735474,21823,22918,5457
1719383863758888,21821,22963,5458
1719383863778702,21821,23022,5457
1719383863798500,21819,23248,5454
1719383863821687,21818,23565,5458
1719383863838318,21818,23990,5463
1719383863858892,21818,24270,5458
1719383863878634,21816,24371,5456
1719383863895553,21816,24235,5453
1719383863921765,21814,23922,5456
1719383863935224,21812,23541,5457
1719383863962071,21810,23139,5454
1719383863985530,21807,22866,5458
1719383864005116,21806,22658,5456
1719383864025316,21805,22559,5461
1719383864033193,21803,22550,5458
1719383864058810,21793,22650,5456
1719383864085493,21788,22759,5458
1719383864102006,21781,22920,5458
1719383864125397,21776,23038,5457
1719383864135136,21770,23154,5459
1719383864165577,21771,23184,5458
1719383864182028,21763,23206,5460
1719383864198914,21766,23197,5457
1719383864218597,21759,23142,5457
1719383864231966,21750,23014,5457
1719383864258886,21747,22938,5460
1719383864278662,21746,22855,5459
1719383864291981,21740,22939,5458
1719383864321864,21737,22933,5458
1719383864338553,21735,22898,5454
1719383864358786,21734,22870,5457
1719383864374943,21738,22998,5460
1719383864392456,21743,23157,5458
1719383864421821,21752,23451,5459
1719383864435508,21771,23763,5458
1719383864465543,21786,24172,5459
1719383864482186,21808,24309,5457
1719383864501989,21831,24335,5460
1719383864525560,21853,24105,5453
1719383864542252,21879,23721,5458
1719383864565518,21902,23402,5459
1719383864588519,21926,23093,5458
1719383864605468,21946,22855,5461
BEGIN baseline FOR 10 SECONDS,,,
1719383871361778,496,23797,5460
1719383871381676,485,23795,5458
1719383871402123,479,23667,5459
1719383871418668,476,23545,5457
1719383871438913,460,23374,5459
1719383871465535,457,23521,5460
1719383871482193,449,23506,5459
1719383871502074,446,23528,5461
1719383871518825,441,23632,5459
1719383871545376,435,23543,5459
1719383871562125,431,23619,5458
1719383871578619,426,23957,5460
1719383871605363,421,24219,5459
1719383871628729,421,24548,5460
1719383871641890,415,24653,5460
1719383871665211,414,24679,5458
1719383871682130,415,24506,5460
1719383871698681,408,24223,5459
1719383871725411,407,24016,5458
1719383871745441,410,23672,5458
1719383871762095,406,23432,5458
1719383871782275,405,23275,5458
1719383871805159,403,23217,5458
1719383871822222,402,23138,5460
1719383871842139,397,23158,5460
1719383871868738,398,22930,5460
1719383871888364,395,22586,5459
1719383871899731,391,22362,5460
1719383871925210,391,22245,5459
1719383871945216,379,22237,5458
1719383871962045,375,22697,5460
1719383871986463,359,23111,5461
1719383872005058,354,23514,5459
1719383872024997,342,23851,5461
1719383872048494,335,24006,5459
1719383872065228,327,24048,5458
1719383872085165,316,24106,5462
1719383872105547,311,24133,5459
1719383872121893,304,23968,5460
1719383872145207,298,23866,5459
1719383872165280,286,23628,5458
1719383872179316,280,23622,5459
1719383872208854,275,23658,5459
1719383872228737,274,23949,5458
1719383872248550,272,24246,5458
1719383872265494,263,24562,5458
1719383872285152,255,24736,5459
1719383872305264,258,24581,5459
1719383872325162,254,24237,5459
1719383872349521,254,24038,5460
1719383872362038,250,23584,5459
1719383872385232,244,23283,5459
1719383872408514,242,23000,5458
1719383872428512,243,22853,5458
1719383872445163,242,22755,5459
1719383872465236,232,22749,5459
1719383872495045,229,22659,5459
1719383872511769,230,22845,5459
1719383872525098,226,22987,5459
1719383872545614,228,23135,5459
1719383872562187,227,23208,5460
1719383872585384,227,23373,5458
1719383872605220,224,23588,5460
1719383872622036,226,23552,5458
1719383872648733,221,23496,5459
1719383872668459,222,23503,5461
1719383872685229,225,23443,5460
1719383872715424,225,23373,5459
1719383872735407,230,23350,5460
1719383872755151,223,23212,5462
1719383872768524,222,23201,5458
1719383872788461,223,23190,5459
1719383872808830,221,23142,5459
1719383872825200,221,23138,5459
1719383872848570,218,23347,5461
1719383872868731,221,23635,5460
1719383872888541,221,23962,5460
1719383872908428,216,24197,5460
1719383872925162,226,24376,5459
1719383872948816,218,24232,5459
1719383872971769,213,23977,5459
1719383872988596,217,23711,5460
1719383873011862,213,23377,5459
1719383873032011,222,23200,5460
1719383873048502,218,23030,5460
1719383873068569,214,22890,5459
1719383873091686,214,22860,5460
1719383873108670,217,22867,5460
1719383873128513,217,22936,5457
1719383873148398,218,22987,5459
1719383873172101,219,23081,5459
1719383873191845,215,23220,5460
1719383873211805,217,23295,5460
1719383873235116,216,23306,5458
1719383873251709,214,23446,5459
1719383873268423,216,23390,5458
1719383873291776,219,23356,5459
1719383873315107,211,23252,5460
1719383873332110,219,23236,5460
1719383873348538,212,23236,5460
1719383873371787,219,23183,5461
1719383873388919,211,23066,5459
1719383873411810,218,23165,5459
1719383873428552,215,23163,5458
1719383873448525,211,23217,5458
1719383873468329,210,23497,5459
1719383873495204,210,23801,5459
1719383873512068,214,24076,5459
1719383873525303,212,24162,5460
1719383873551868,208,24349,5460
1719383873571953,211,24183,5461
1719383873595110,214,23892,5460
1719383873615495,217,23582,5460
1719383873632034,212,23211,5460
1719383873651697,212,22935,5460
1719383873671909,214,22832,5459
1719383873691850,214,22744,5459
1719383873711942,212,22790,5460
1719383873728819,215,22940,5460
1719383873751732,217,22942,5458
1719383873765295,209,22967,5461
1719383873791891,211,23239,5457
1719383873811805,210,23272,5458
1719383873831732,212,23418,5459
1719383873851615,212,23417,5460
1719383873871699,208,23460,5458
1719383873898411,211,23418,5460
1719383873911768,214,23386,5460
1719383873934980,213,23336,5461
1719383873955191,212,23276,5461
1719383873968417,213,23196,5460
1719383873988515,212,23200,5462
1719383874018168,212,23116,5460
1719383874034877,210,23154,5461
1719383874051788,212,23185,5461
1719383874071910,212,23278,5461
1719383874091845,212,23604,5459
1719383874111699,208,23974,5459
1719383874135026,207,24200,5458
1719383874151673,212,24253,5457
1719383874171858,208,24162,5459
1719383874191984,208,23987,5459
1719383874212094,207,23699,5460
1719383874232107,213,23392,5460
1719383874255145,208,23186,5460
1719383874271971,208,22925,5460
1719383874295175,210,22887,5461
1719383874311856,210,22832,5460
1719383874335235,213,22851,5461
1719383874362161,205,22863,5460
1719383874375228,209,22930,5459
1719383874395201,216,23167,5460
1719383874411823,210,23287,5460
1719383874431867,205,23366,5460
1719383874458795,207,23483,5461
1719383874475416,211,23435,5459
1719383874491959,207,23379,5458
1719383874508654,206,23386,5460
1719383874532033,205,23314,5459
1719383874558616,210,23228,5460
1719383874578544,212,23239,5459
1719383874595488,205,23229,5460
1719383874615466,215,23260,5459
1719383874638603,209,23193,5460
1719383874648500,205,23148,5461
1719383874675480,205,23267,5461
1719383874695227,205,23295,5460
1719383874711923,208,23650,5460
1719383874735254,214,23972,5461
1719383874748996,205,24079,5460
1719383874775137,206,24290,5460
1719383874794989,209,24106,5459
1719383874815098,210,23903,5461
1719383874838750,208,23605,5460
1719383874855053,210,23326,5460
1719383874875178,211,23101,5459
1719383874895576,211,22869,5458
1719383874909364,205,22844,5460
1719383874938461,212,22746,5460
1719383874955412,209,22855,5460
1719383874975224,212,22920,5459
1719383874995418,203,22953,5458
1719383875011882,214,23234,5459
1719383875035278,206,23302,5459
1719383875058754,204,23342,5460
1719383875081944,209,23419,5459
1719383875095222,205,23392,5459
1719383875115534,206,23367,5459
1719383875135293,205,23302,5460
1719383875155330,207,23259,5459
1719383875178600,203,23216,5459
1719383875198636,208,23140,5459
1719383875218519,206,23080,5458
1719383875238515,206,23107,5458
1719383875258895,207,23067,5460
1719383875278826,210,23102,5460
1719383875301643,208,23137,5460
1719383875318508,214,23313,5460
1719383875335191,208,23567,5459
1719383875358662,211,23810,5459
1719383875381926,209,23979,5460
1719383875401864,213,24253,5461
1719383875415496,206,24150,5459
1719383875438630,213,23973,5459
1719383875452013,207,23654,5459
1719383875471986,205,23282,5459
1719383875498780,204,23061,5459
1719383875518553,208,22785,5459
1719383875533609,204,22604,5459
1719383875552069,203,22579,5460
1719383875578853,205,22604,5459
1719383875601811,208,22590,5460
1719383875618559,208,22838,5459
1719383875642195,206,23044,5459
1719383875658734,214,23231,5459
1719383875682072,206,23345,5459
1719383875695561,207,23457,5459
1719383875718490,202,23509,5460
1719383875742147,204,23465,5459
1719383875761931,214,23441,5461
1719383875782073,211,23374,5461
1719383875801862,206,23193,5460
1719383875818457,207,23173,5460
1719383875838282,211,23146,5457
1719383875861828,207,23010,5459
1719383875895292,208,23117,5459
1719383875902112,207,23178,5460
1719383875921771,208,23110,5463
1719383875942253,206,23108,5460
1719383875962174,207,23405,5460
1719383875978724,205,23769,5460
1719383875998571,207,24091,5459
1719383876022133,203,24345,5460
1719383876045498,203,24288,5460
1719383876061944,211,24212,5460
1719383876081987,205,23975,5460
1719383876098883,206,23635,5461
1719383876122192,210,23264,5460
1719383876138712,203,22885,5459
1719383876161966,210,22774,5460
1719383876175447,205,22572,5458
1719383876201879,208,22634,5458
1719383876215303,208,22733,5459
1719383876238690,208,22939,5460
1719383876258557,210,23089,5460
1719383876281868,209,23245,5461
1719383876298565,208,23370,5459
1719383876322082,206,23494,5462
1719383876345274,203,23437,5458
1719383876361983,211,23397,5460
1719383876378734,204,23262,5458
1719383876401924,204,23112,5460
1719383876421927,202,22946,5462
1719383876445165,206,22920,5460
1719383876461974,202,22833,5460
1719383876482027,207,22846,5459
1719383876501807,203,22836,5460
1719383876515291,209,22851,5460
1719383876545754,209,22881,5459
1719383876558529,207,22914,5463
1719383876582081,207,23247,5460
1719383876598571,209,23507,5462
1719383876622099,209,23904,5459
1719383876645543,207,24171,5460
1719383876662008,206,24364,5461
1719383876681919,205,24216,5460
1719383876698843,202,24093,5460
1719383876721763,204,23663,5461
1719383876745235,201,23276,5459
1719383876762225,201,23043,5460
1719383876775516,202,22740,5462
1719383876803341,202,22693,5460
1719383876821775,204,22551,5459
1719383876841910,207,22737,5460
1719383876865538,205,22860,5459
1719383876882106,205,23006,5460
1719383876901726,206,23160,5460
1719383876918535,208,23274,5461
1719383876945108,210,23421,5460
1719383876961567,208,23525,5460
1719383876985221,207,23425,5460
1719383877005267,208,23366,5460
1719383877025204,205,23353,5463
1719383877045359,205,23235,5461
1719383877062094,204,23123,5460
1719383877085473,209,23032,5460
1719383877105329,201,22938,5461
1719383877118550,205,23032,5461
1719383877142304,205,23065,5464
1719383877165525,210,23072,5459
1719383877182143,204,22968,5458
1719383877205274,211,23086,5458
1719383877222204,201,23037,5458
1719383877245540,205,23346,5460
1719383877265497,204,23663,5460
1719383877282078,206,24081,5461
1719383877305569,207,24409,5460
1719383877325297,206,24527,5460
1719383877342099,208,24570,5462
1719383877365545,214,24270,5460
1719383877378707,214,23907,5460
1719383877405155,219,23649,5461
1719383877425249,226,23259,5461
1719383877445124,236,23213,5460
1719383877465390,248,23101,5460
1719383877478636,246,23016,5460
1719383877505156,259,23151,5458
1719383877521874,265,23351,5459
1719383877548640,276,23520,5459
1719383877565418,279,23668,5459
1719383877581909,285,23881,5460
1719383877605180,291,23877,5460
1719383877625286,299,23815,5461
1719383877645155,298,23864,5460
1719383877668739,306,23748,5461
1719383877685428,312,23705,5459
1719383877708590,320,23600,5462
1719383877725113,317,23482,5459
1719383877749043,330,23566,5459
1719383877765550,326,23503,5460
1719383877788852,335,23453,5461
1719383877811825,331,23369,5461
1719383877825251,341,23512,5461
1719383877848640,339,23556,5460
1719383877868556,347,23597,5459
1719383877888544,345,23646,5459
1719383877908631,346,23712,5459
1719383877928594,350,23686,5460
1719383877945202,349,23890,5461
1719383877965494,352,24205,5460
1719383877988851,355,24471,5461
1719383878011929,354,24715,5461
1719383878025258,357,24671,5460
1719383878048488,359,24468,5461
1719383878065622,358,24092,5460
1719383878088766,359,23803,5460
1719383878111985,351,23373,5461
1719383878132019,361,23215,5460
1719383878151994,363,23000,5460
1719383878168489,355,22921,5460
1719383878188707,357,22920,5460
1719383878212102,359,22971,5460
1719383878225144,356,23010,5458
1719383878242032,357,23174,5459
1719383878268689,356,23298,5459
1719383878288581,357,23389,5459
1719383878308655,356,23613,5461
1719383878325046,361,23750,5462
1719383878348957,364,23811,5461
1719383878368475,363,23726,5460
1719383878391817,368,23840,5460
1719383878405244,361,23691,5462
1719383878432185,362,23615,5462
1719383878445338,363,23570,5460
1719383878468570,357,23566,5462
1719383878491990,359,23465,5459
1719383878509006,362,23468,5460
1719383878528555,358,23443,5461
1719383878551818,359,23549,5459
1719383878568676,362,23512,5458
1719383878588506,360,23528,5461
1719383878608567,358,23708,5460
1719383878631932,357,23980,5461
1719383878648919,362,24362,5459
