Time,EDA,Heart Rate,Temperature
1721806635323285,18015,22941,5658
1721806635330329,18031,22984,5658
1721806635355231,18056,23006,5659
1721806635365228,18068,23258,5662
1721806635418867,18087,23371,5661
1721806635426750,18110,23516,5662
1721806635438410,18130,23657,5662
1721806635446137,18148,23578,5664
1721806635482019,18169,23529,5663
1721806635489688,18193,23391,5660
1721806635528806,18210,23201,5660
1721806635536558,18231,22956,5659
1721806635545126,18255,22731,5658
1721806635568662,18281,22600,5660
1721806635588475,18305,22537,5660
1721806635642150,18323,22680,5663
1721806635650109,18345,22761,5660
1721806635657174,18363,22827,5659
1721806635671813,18384,22733,5665
1721806635691859,18409,22996,5660
1721806635748655,18430,23217,5661
1721806635756639,18456,23245,5659
1721806635763798,18471,23190,5659
1721806635771859,18489,23162,5659
1721806635795554,18518,22996,5663
1721806635808513,18539,23065,5663
1721806635832145,18556,22884,5664
1721806635855478,18576,22966,5659
1721806635881865,18595,22832,5663
1721806635898779,18616,22810,5662
1721806635915502,18635,22839,5660
1721806635938733,18650,22902,5658
1721806635948543,18670,22866,5662
1721806635968562,18682,22943,5661
1721806635995461,18707,23224,5659
1721806636018518,18724,23438,5659
1721806636035039,18739,23498,5660
1721806636055252,18749,23615,5659
1721806636078818,18761,23635,5661
1721806636098789,18780,23461,5660
1721806636108545,18787,23387,5659
1721806636128644,18806,23155,5660
1721806636151960,18812,23083,5664
1721806636162012,18823,23076,5660
1721806636192252,18835,22823,5663
1721806636212223,18847,22890,5658
1721806636232233,18856,22860,5662
1721806636249137,18864,22899,5660
1721806636275553,18875,22858,5661
1721806636288686,18882,22970,5664
1721806636305244,18890,22966,5662
1721806636335272,18898,23039,5663
1721806636355290,18904,23053,5660
1721806636372143,18909,23096,5662
1721806636398845,18916,23064,5661
1721806636411853,18917,23018,5662
1721806636435251,18920,22879,5662
1721806636455252,18918,22827,5660
1721806636482189,18925,22607,5658
1721806636495181,18923,22453,5664
1721806636518535,18927,22243,5655
1721806636528593,18928,22275,5663
1721806636555529,18934,22268,5658
1721806636578659,18929,22600,5657
1721806636598818,18930,22965,5664
1721806636618489,18930,23322,5658
1721806636641926,18932,23614,5659
1721806636651827,18928,23754,5660
1721806636675480,18931,23691,5661
1721806636698599,18928,23447,5662
1721806636718480,18935,23369,5661
1721806636728570,18935,22996,5659
1721806636751969,18927,22753,5660
1721806636772133,18932,22489,5663
1721806636795371,18930,22431,5664
1721806636812339,18931,22383,5660
1721806636832324,18930,22394,5665
1721806636851887,18938,22476,5663
1721806636871949,18934,22793,5661
1721806636892114,18936,22808,5659
1721806636912257,18939,22909,5660
1721806636935308,18942,22953,5662
1721806636951923,18943,23009,5664
1721806636971919,18948,22980,5662
1721806636995379,18956,22917,5662
1721806637018595,18959,22830,5661
1721806637038586,18963,22924,5657
1721806637055519,18975,22863,5663
1721806637075559,18974,22832,5660
1721806637098674,18979,22669,5663
1721806637118624,18985,22756,5659
1721806637142141,18993,22734,5663
1721806637162069,19004,22782,5659
1721806637178851,19008,23133,5661
1721806637208827,19016,23550,5665
1721806637225517,19024,23959,5664
1721806637234336,19031,24249,5662
1721806637262112,19041,24321,5658
1721806637271850,19042,24279,5663
1721806637292374,19051,23982,5661
1721806637322210,19055,23742,5661
1721806637342215,19064,23360,5663
1721806637362155,19071,23062,5660
1721806637371917,19077,22749,5659
1721806637398480,19077,22671,5660
1721806637411902,19085,22597,5662
1721806637432011,19090,22792,5664
1721806637451897,19098,22735,5659
1721806637482182,19102,22826,5661
1721806637495259,19108,22970,5664
1721806637518854,19115,22942,5664
1721806637535419,19119,23060,5654
1721806637555635,19122,22985,5658
1721806637578691,19121,23071,5661
1721806637591830,19126,22914,5663
1721806637618569,19128,22898,5660
1721806637641983,19131,22859,5657
1721806637665287,19132,22781,5659
1721806637675180,19131,22709,5659
1721806637698671,19135,22695,5663
1721806637721935,19130,22820,5658
1721806637731849,19134,22864,5660
1721806637758691,19126,23017,5661
1721806637782189,19122,23344,5660
1721806637801825,19124,23685,5662
1721806637815169,19120,23905,5660
1721806637838833,19121,24051,5660
1721806637862005,19111,24184,5660
1721806637881921,19111,24035,5655
1721806637902078,19104,23822,5665
1721806637918765,19103,23537,5657
1721806637935375,19094,23359,5662
1721806637962233,19087,23223,5660
1721806637985277,19083,23191,5662
1721806637995278,19077,23038,5663
1721806638015627,19074,23036,5662
1721806638032325,19068,22992,5664
1721806638055468,19058,23035,5661
1721806638078612,19050,23017,5660
1721806638095104,19042,23030,5660
1721806638118798,19033,23023,5661
1721806638135324,19024,23042,5660
1721806638158732,19012,23016,5662
1721806638178917,19013,23030,5662
1721806638198985,19006,23019,5661
1721806638222016,18992,22928,5660
1721806638238922,18983,22850,5659
1721806638251960,18976,22892,5662
1721806638281955,18967,22976,5664
1721806638298859,18957,22850,5661
1721806638332090,18949,22812,5661
1721806638340495,18941,22813,5661
1721806638362134,18933,22933,5666
1721806638375332,18927,23075,5660
1721806638401944,18918,23387,5661
1721806638421942,18908,23691,5663
1721806638445511,18899,24021,5663
1721806638465211,18889,24086,5663
1721806638495571,18882,24009,5661
1721806638504037,18874,23802,5661
1721806638522072,18867,23472,5661
1721806638541860,18860,23174,5660
1721806638561876,18851,22952,5658
1721806638585197,18845,22797,5657
1721806638608806,18836,22672,5661
1721806638625549,18831,22627,5663
1721806638638611,18825,22663,5661
1721806638665430,18814,22719,5662
1721806638678789,18805,22823,5661
1721806638702096,18801,22912,5663
1721806638721904,18796,22968,5662
1721806638735395,18792,23030,5660
1721806638758872,18785,23058,5661
1721806638778738,18771,23014,5663
1721806638798556,18765,23004,5663
1721806638828866,18759,22938,5660
1721806638841890,18759,22833,5663
1721806638861951,18756,22784,5664
1721806638885336,18743,22755,5662
1721806638905605,18736,22698,5660
1721806638925643,18731,22746,5660
1721806638945600,18723,22760,5665
1721806638965620,18717,22750,5664
1721806638982193,18711,22695,5662
1721806639008529,18706,22804,5660
1721806639021834,18699,22846,5663
1721806639045558,18693,23023,5658
1721806639065600,18689,23308,5659
1721806639088654,18682,23639,5661
1721806639101857,18677,23906,5662
1721806639122058,18678,24046,5660
1721806639138668,18663,23988,5660
1721806639165458,18659,23808,5661
1721806639178611,18652,23515,5666
1721806639212151,18647,23229,5659
1721806639228454,18642,22958,5662
1721806639245316,18635,22740,5662
1721806639262216,18634,22630,5659
1721806639282202,18628,22636,5661
1721806639305627,18621,22647,5661
1721806639322210,18612,22689,5662
1721806639342257,18607,22793,5662
1721806639355344,18605,22952,5663
1721806639378806,18601,22946,5662
1721806639402134,18595,23053,5661
1721806639418683,18589,23060,5662
1721806639442186,18580,23057,5662
1721806639461965,18573,23121,5662
1721806639478923,18567,23055,5663
1721806639505548,18561,22993,5660
1721806639518648,18553,22907,5661
1721806639542140,18549,22823,5662
1721806639565536,18545,22829,5661
1721806639585489,18540,22794,5660
1721806639598663,18533,22799,5659
1721806639625523,18527,22765,5661
1721806639638647,18523,22856,5665
1721806639672158,18517,22855,5661
1721806639688882,18512,22919,5665
1721806639701967,18506,22818,5661
1721806639728804,18501,22890,5663
1721806639762220,18498,22973,5663
1721806639770507,18492,23177,5663
1721806639788770,18488,23430,5663
1721806639801893,18481,23786,5665
1721806639831875,18475,23975,5661
1721806639851776,18470,23986,5661
1721806639865558,18464,23851,5663
1721806639892135,18462,23565,5661
1721806639905490,18456,23308,5659
1721806639935139,18452,23043,5661
1721806639942525,18447,22833,5662
1721806639962381,18439,22686,5661
1721806639981922,18436,22640,5662
1721806640005534,18435,22659,5662
1721806640018664,18432,22683,5662
1721806640045576,18428,22902,5663
1721806640068811,18423,22990,5661
1721806640085557,18419,23086,5662
1721806640108872,18413,23063,5662
1721806640122077,18411,23166,5662
1721806640145556,18403,23215,5663
1721806640165392,18398,23260,5663
1721806640188852,18395,23028,5663
1721806640202139,18392,23057,5663
1721806640228835,18388,22930,5662
1721806640245576,18387,22910,5657
1721806640268750,18384,22859,5662
1721806640288556,18381,22872,5667
1721806640308580,18377,22787,5661
1721806640328539,18372,22842,5661
1721806640348541,18369,22878,5658
1721806640365632,18367,22878,5661
1721806640392094,18364,22890,5662
1721806640405511,18363,22904,5659
1721806640435248,18361,22878,5662
1721806640448801,18358,22850,5659
1721806640472048,18353,22853,5662
1721806640495440,18351,22952,5659
1721806640515194,18346,23121,5664
1721806640532130,18344,23347,5661
1721806640551820,18344,23522,5662
1721806640571797,18342,23875,5659
1721806640585337,18341,23932,5661
1721806640618914,18336,23812,5660
1721806640627555,18334,23601,5661
1721806640645699,18329,23174,5661
1721806640665703,18329,23097,5661
1721806640688903,18326,22812,5662
1721806640705627,18321,22665,5662
1721806640728972,18321,22524,5663
1721806640745677,18323,22517,5663
1721806640765481,18319,22625,5662
1721806640785368,18316,22738,5660
1721806640805427,18313,22854,5662
1721806640828948,18310,22924,5662
1721806640852214,18305,23007,5663
1721806640868836,18302,22991,5663
1721806640892182,18301,23033,5663
1721806640911987,18297,22905,5662
1721806640925311,18297,22939,5659
1721806640948779,18294,22881,5659
1721806640968716,18293,22849,5665
1721806640992138,18291,22759,5659
1721806641005201,18288,22818,5662
1721806641042246,18286,22747,5662
1721806641055138,18289,22768,5664
1721806641068329,18289,22787,5664
1721806641085069,18284,22847,5663
1721806641115549,18282,22810,5664
1721806641132257,18281,22901,5660
1721806641155588,18279,22859,5663
1721806641172252,18275,22853,5662
1721806641195534,18274,22848,5663
1721806641208588,18274,22844,5663
1721806641228636,18273,22858,5661
1721806641248702,18271,22942,5663
1721806641272161,18273,23155,5663
1721806641292080,18270,23491,5661
1721806641301966,18272,23707,5661
1721806641328886,18269,23879,5662
1721806641342197,18264,23914,5664
1721806641361982,18263,23798,5663
1721806641388947,18262,23543,5663
1721806641408614,18262,23257,5662
1721806641428631,18268,23019,5664
1721806641448615,18260,22788,5664
1721806641472115,18259,22535,5662
1721806641498125,18262,22455,5660
1721806641518126,18255,22429,5664
1721806641531728,18254,22624,5665
1721806641558554,18252,22742,5664
1721806641575026,18251,22795,5663
1721806641591727,18249,22957,5663
1721806641612087,18248,23051,5662
1721806641631884,18245,23067,5662
1721806641652052,18244,23080,5660
1721806641675537,18240,23030,5660
1721806641695293,18240,22984,5661
1721806641715331,18238,22894,5665
1721806641728720,18235,22863,5663
1721806641758821,18230,22828,5662
1721806641775607,18231,22788,5662
1721806641795424,18232,22725,5665
1721806641818828,18224,22781,5662
1721806641826724,18223,22800,5662
1721806641848704,18219,22811,5664
1721806641872213,18219,22708,5664
1721806641898864,18213,22864,5665
1721806641911970,18211,22839,5665
1721806641932134,18205,22899,5663
1721806641945245,18207,22791,5662
1721806641975631,18207,22912,5663
1721806641992370,18203,22957,5662
1721806642012098,18200,23237,5663
1721806642032130,18194,23441,5662
1721806642052141,18195,23659,5662
1721806642075620,18189,23892,5663
1721806642092328,18190,24014,5663
1721806642112150,18184,23923,5663
1721806642132045,18181,23714,5663
1721806642155592,18177,23442,5663
1721806642178582,18173,23141,5661
1721806642202130,18169,22870,5663
1721806642221783,18164,22533,5667
1721806642235258,18169,22512,5661
1721806642255383,18166,22485,5659
1721806642268500,18156,22555,5662
1721806642298949,18156,22664,5659
1721806642322239,18151,22832,5665
1721806642338870,18148,22955,5658
1721806642358685,18149,23105,5662
1721806642375634,18136,23129,5664
1721806642398870,18136,23098,5664
1721806642411810,18134,23012,5666
1721806642442134,18130,22954,5664
1721806642458951,18127,22933,5661
1721806642475679,18123,22822,5662
1721806642495413,18121,22772,5661
1721806642512378,18117,22726,5662
1721806642542128,18111,22620,5663
1721806642551953,18106,22699,5663
1721806642575586,18102,22701,5664
1721806642595265,18107,22758,5663
1721806642612293,18100,22768,5662
1721806642632016,18091,22790,5662
1721806642651845,18087,22907,5662
1721806642675638,18086,22926,5662
1721806642692277,18080,23023,5663
1721806642712134,18082,23332,5663
1721806642731844,18077,23605,5663
1721806642755626,18075,23897,5664
1721806642782240,18071,24077,5661
1721806642798641,18068,23979,5663
1721806642822249,18066,23926,5664
1721806642838842,18070,23707,5663
1721806642855569,18057,23418,5665
1721806642875349,18055,23043,5665
1721806642898795,18052,22786,5666
1721806642922150,18048,22561,5667
1721806642941851,18043,22481,5659
1721806642958798,18047,22472,5657
1721806642975661,18044,22499,5663
1721806642998890,18035,22665,5660
1721806643018584,18031,22813,5666
1721806643042087,18026,22960,5661
1721806643065398,18024,23068,5663
1721806643073398,18020,23097,5663
1721806643105395,18014,23043,5665
1721806643122002,18014,23105,5662
1721806643138936,18016,23067,5664
1721806643155371,18007,23003,5663
1721806643175285,18003,22970,5662
1721806643192133,17996,22960,5663
1721806643215481,18000,22915,5664
1721806643228871,17984,22853,5664
1721806643255474,17986,22993,5660
1721806643275333,17980,22989,5663
1721806643295236,17977,23070,5663
1721806643318868,17976,23025,5663
1721806643332030,17970,23022,5663
1721806643358907,17971,23074,5666
1721806643375600,17966,23157,5663
1721806643392209,17962,23335,5663
1721806643411897,17961,23706,5666
1721806643435606,17958,23966,5665
1721806643462200,17956,24011,5663
1721806643478840,17956,24041,5663
1721806643495453,17950,23927,5661
1721806643512186,17949,23631,5665
1721806643542195,17944,23368,5664
1721806643555289,17940,23076,5661
1721806643581985,17937,22795,5663
1721806643602079,17933,22597,5667
1721806643628398,17932,22476,5662
1721806643641900,17930,22442,5667
1721806643655215,17927,22515,5664
1721806643681935,17923,22701,5663
1721806643705417,17921,22876,5661
1721806643725205,17918,23024,5667
1721806643748638,17913,23109,5664
1721806643765238,17916,23181,5663
1721806643778620,17909,23141,5664
1721806643798591,17910,23141,5664
1721806643818745,17904,23086,5665
1721806643835599,17902,23019,5666
1721806643858827,17905,22937,5664
1721806643875594,17900,22793,5664
1721806643902148,17900,22861,5665
1721806643919006,17893,22805,5664
1721806643931833,17887,22852,5666
1721806643958912,17887,22872,5669
1721806643978710,17880,22849,5663
1721806644002180,17881,22908,5663
1721806644018901,17878,22854,5661
1721806644031831,17875,22805,5663
1721806644055593,17872,22922,5667
1721806644081943,17870,23022,5663
1721806644101917,17870,23248,5665
1721806644121903,17868,23582,5663
1721806644135529,17863,23933,5663
1721806644162245,17861,24133,5665
1721806644185530,17858,24091,5665
1721806644208851,17858,23931,5665
1721806644225627,17850,23680,5666
1721806644238631,17854,23338,5667
1721806644262163,17843,23010,5664
1721806644281660,17843,22777,5659
1721806644301978,17841,22571,5661
1721806644325492,17839,22481,5661
1721806644342260,17836,22454,5661
1721806644372004,17834,22533,5662
1721806644385230,17829,22632,5663
1721806644411985,17826,22797,5662
1721806644431658,17823,22973,5664
1721806644438754,17820,23006,5666
1721806644458957,17818,23046,5664
1721806644481799,17817,23130,5663
1721806644495654,17820,23070,5663
1721806644518772,17811,23056,5668
1721806644545578,17816,22956,5664
1721806644562306,17806,22860,5664
1721806644581776,17798,22893,5664
1721806644595633,17801,22843,5666
1721806644622210,17800,22773,5665
1721806644658886,17797,22799,5664
1721806644666687,17795,22768,5664
1721806644678653,17793,22818,5663
1721806644705575,17795,22848,5662
1721806644738880,17787,22920,5660
1721806644746634,17786,22786,5664
1721806644765178,17779,22816,5664
1721806644781685,17779,23014,5661
1721806644798567,17778,23229,5665
1721806644828657,17774,23602,5663
1721806644842153,17773,23943,5662
1721806644881985,17771,24105,5664
1721806644890051,17769,24104,5662
1721806644905588,17766,23990,5664
1721806644925224,17761,23671,5663
1721806644945184,17759,23367,5667
1721806644968791,17757,23021,5667
1721806644992012,17757,22749,5666
1721806645001803,17749,22582,5666
1721806645038836,17751,22406,5664
1721806645048451,17750,22546,5663
1721806645061859,17748,22637,5663
1721806645081836,17744,22808,5666
1721806645101884,17741,22919,5665
1721806645118568,17737,23043,5663
1721806645142144,17737,23135,5664
1721806645151822,17730,23074,5665
1721806645185616,17729,23112,5668
1721806645202253,17727,23075,5664
1721806645222045,17724,23035,5663
1721806645245628,17718,22964,5664
1721806645262264,17716,22792,5666
1721806645281925,17717,22736,5665
1721806645298692,17714,22835,5663
1721806645325585,17713,22812,5669
1721806645345331,17711,22746,5664
1721806645368880,17711,22725,5663
1721806645385520,17706,22776,5670
1721806645408870,17703,22829,5665
1721806645428448,17701,22812,5669
1721806645448498,17699,22821,5664
1721806645468518,17698,22863,5664
