Time,EDA,Heart Rate,Temperature
1716610414140368,690,23891,5357
1716610414163568,691,23868,5357
1716610414180200,693,23873,5358
1716610414203519,692,23848,5357
1716610414220103,692,23931,5359
1716610414243655,690,23820,5356
1716610414260476,696,23914,5357
1716610414283372,689,23900,5356
1716610414300521,689,24107,5358
1716610414323859,690,24079,5357
1716610414347060,689,24301,5357
1716610414363492,689,24222,5357
1716610414376848,691,24307,5357
1716610414400507,690,24332,5356
1716610414420284,685,24226,5357
1716610414446881,690,24196,5359
1716610414457344,688,24138,5356
1716610414484359,688,24128,5362
1716610414496858,690,24065,5357
1716610414523783,690,23965,5357
1716610414537044,689,23940,5361
1716610414563675,688,23968,5358
1716610414583684,687,23923,5357
1716610414607123,686,24005,5360
1716610414620350,686,23884,5357
1716610414643774,684,23942,5358
1716610414676884,683,24017,5357
1716610414685109,686,23975,5359
1716610414700835,684,24014,5362
1716610414720187,686,24051,5361
1716610414743607,691,23996,5356
1716610414767727,685,24059,5356
1716610414787128,684,23949,5358
1716610414803834,686,23955,5361
1716610414820210,685,24015,5357
1716610414843563,684,23985,5360
1716610414856899,686,23913,5358
1716610414876961,685,23929,5358
1716610414897037,686,24009,5358
1716610414926967,681,24013,5356
1716610414937156,681,23969,5357
1716610414963807,681,23838,5358
1716610414986873,679,23861,5358
1716610415003476,682,24005,5358
1716610415023502,682,23854,5358
1716610415043499,687,23827,5358
1716610415067052,682,24025,5358
1716610415087257,683,23949,5356
1716610415100267,681,23873,5357
1716610415123588,682,23976,5361
1716610415146811,680,24032,5357
1716610415163342,682,24073,5357
1716610415176928,681,24068,5358
1716610415203449,682,24235,5358
1716610415217756,677,24339,5358
1716610415237175,683,24429,5361
1716610415257026,678,24344,5360
1716610415279447,677,24284,5359
1716610415303850,677,24267,5359
1716610415326829,678,24304,5358
1716610415340260,678,24075,5359
1716610415366939,682,24084,5361
1716610415384420,680,24055,5358
1716610415407137,680,24106,5359
1716610415426874,679,23955,5359
1716610415443636,679,23952,5359
1716610415466744,679,24060,5358
1716610415486942,680,23910,5357
1716610415503946,677,23971,5359
1716610415526885,676,24042,5362
1716610415540219,676,23998,5358
1716610415566921,676,24015,5361
1716610415586786,675,23849,5358
1716610415610297,676,23959,5358
1716610415630206,680,23903,5358
1716610415646912,675,23848,5359
1716610415660241,672,23927,5359
1716610415687256,674,23804,5358
1716610415703785,672,23799,5359
1716610415730370,674,23912,5363
1716610415743528,673,23885,5359
1716610415770253,675,23847,5358
1716610415790637,678,23834,5358
1716610415813682,676,23794,5358
1716610415826913,674,23852,5358
1716610415846695,674,23893,5359
1716610415867263,674,23844,5359
1716610415884015,677,23892,5358
1716610415903693,673,23902,5361
1716610415926953,673,23904,5361
1716610415946770,681,23862,5359
1716610415970343,669,23925,5359
1716610415983835,668,23898,5357
1716610416006865,671,23773,5357
1716610416033522,668,23783,5360
1716610416050114,670,23916,5360
1716610416060233,673,23841,5355
1716610416087013,671,24036,5359
1716610416107040,673,24137,5360
1716610416130214,672,24259,5358
1716610416150181,671,24353,5363
1716610416170274,670,24393,5358
1716610416183587,672,24398,5359
1716610416210235,673,24335,5359
1716610416230166,670,24347,5355
1716610416247049,672,24123,5362
1716610416267418,669,24087,5360
1716610416287031,668,24144,5359
1716610416301019,667,24068,5358
1716610416330174,668,24027,5359
1716610416346860,667,23909,5359
1716610416370209,668,24019,5360
1716610416384267,668,23912,5360
1716610416413105,669,23902,5359
1716610416430384,671,23897,5359
1716610416450275,669,23955,5359
1716610416466779,668,23947,5359
1716610416486814,670,23913,5358
1716610416507122,670,24009,5357
1716610416537021,667,24015,5359
1716610416546809,669,23889,5360
1716610416570169,668,23862,5360
1716610416586865,664,23887,5358
1716610416607112,674,23889,5360
1716610416626887,665,23873,5357
1716610416650256,667,23726,5358
1716610416670371,664,23769,5359
1716610416690160,665,23909,5359
1716610416703752,665,23905,5359
1716610416733417,665,23879,5358
1716610416753587,663,23777,5360
1716610416770149,665,23840,5359
1716610416790417,666,23906,5359
1716610416810258,664,23783,5360
1716610416837160,664,23923,5358
1716610416856922,665,23799,5359
1716610416866920,663,23852,5360
1716610416890526,663,23875,5359
1716610416910280,667,23869,5360
1716610416936770,668,23913,5360
1716610416946763,665,23809,5357
1716610416970568,666,23742,5360
1716610416990157,665,23795,5361
1716610417010255,662,23937,5360
1716610417023859,661,23929,5359
1716610417050300,660,23906,5358
1716610417076865,658,23775,5361
1716610417093435,661,23833,5362
1716610417103577,661,23827,5354
1716610417133623,663,23928,5358
1716610417150208,662,24026,5359
1716610417173970,664,24113,5359
1716610417187157,660,24226,5365
1716610417213752,660,24290,5359
1716610417230081,662,24329,5360
1716610417246888,661,24357,5360
1716610417266850,661,24340,5362
1716610417297020,661,24226,5363
1716610417320348,657,24054,5359
1716610417336901,658,24139,5359
1716610417350308,659,24110,5360
1716610417370181,658,23971,5360
1716610417393525,655,23893,5360
1716610417413534,658,23989,5362
1716610417433520,658,23865,5361
1716610417453744,658,23874,5360
1716610417476883,657,23913,5360
1716610417496876,659,23950,5359
1716610417510056,657,24014,5359
1716610417527012,658,23914,5360
1716610417546927,656,24037,5360
1716610417576821,656,24010,5360
1716610417596703,658,23952,5358
1716610417613611,657,23846,5362
1716610417630200,662,23931,5362
1716610417650338,659,23820,5361
1716610417666863,658,23811,5360
1716610417693386,655,23882,5362
1716610417713477,658,23844,5361
1716610417737148,657,23971,5361
1716610417750201,653,23761,5361
1716610417776884,654,23869,5362
1716610417793555,660,23889,5360
1716610417816958,655,23828,5360
1716610417833591,652,23855,5360
1716610417857233,653,23908,5359
1716610417873755,654,23912,5360
1716610417893484,654,23886,5360
1716610417906776,653,23893,5361
1716610417937163,653,23877,5363
1716610417950234,651,23820,5362
1716610417977045,652,23891,5361
1716610417986868,652,23889,5359
1716610418017019,654,23772,5362
1716610418036781,650,23829,5361
1716610418050224,650,23793,5361
1716610418066892,653,23872,5364
1716610418096868,654,23861,5362
1716610418113634,653,23896,5362
1716610418140465,651,24022,5362
1716610418150180,651,23940,5361
1716610418176864,651,23948,5360
1716610418203588,650,24052,5359
1716610418216928,649,24237,5360
1716610418230194,648,24172,5361
1716610418254582,651,24312,5365
1716610418280174,646,24315,5359
1716610418303691,649,24248,5362
1716610418310902,651,24225,5361
1716610418336906,650,24126,5363
1716610418350281,648,24032,5361
1716610418376754,647,24092,5362
1716610418396915,645,24018,5359
1716610418416789,647,23864,5362
1716610418440541,642,23866,5361
1716610418456821,647,23899,5361
1716610418470185,647,23938,5362
1716610418497138,648,23957,5361
1716610418520540,651,23927,5359
1716610418540362,650,23889,5360
1716610418557061,647,23973,5360
1716610418576991,649,23974,5364
1716610418600172,647,24072,5361
1716610418620203,648,23899,5361
1716610418627372,649,23866,5359
1716610418660161,646,23835,5364
1716610418676913,649,23877,5362
1716610418706972,645,23806,5361
1716610418716926,642,23898,5362
1716610418740474,643,23895,5360
1716610418756896,647,23820,5362
1716610418780149,642,23772,5362
1716610418793518,641,23898,5363
1716610418816676,643,23771,5363
1716610418840545,643,23792,5361
1716610418860096,645,23868,5361
1716610418873571,643,23853,5360
1716610418896912,645,23867,5363
1716610418916849,643,23865,5361
1716610418936881,644,23852,5361
1716610418950238,645,23836,5361
1716610418980126,642,23924,5364
1716610419000179,640,23913,5363
1716610419020588,645,23907,5361
1716610419033603,641,23895,5358
1716610419060234,639,23770,5362
1716610419080176,636,23930,5362
1716610419096903,637,23952,5363
1716610419113561,637,23822,5361
1716610419137123,638,23861,5360
1716610419163581,642,23878,5363
1716610419180180,638,23979,5362
1716610419200066,639,24025,5362
1716610419216853,638,24137,5365
1716610419243386,639,24346,5361
1716610419263588,638,24305,5361
1716610419273456,638,24314,5363
1716610419300261,636,24295,5362
1716610419316955,634,24273,5362
1716610419340507,640,24253,5362
1716610419357251,636,24190,5360
1716610419376870,637,24073,5362
1716610419396821,634,24077,5362
1716610419420173,632,24061,5362
1716610419437023,632,24014,5360
1716610419460175,634,23871,5363
1716610419483539,636,23860,5362
1716610419504750,636,23938,5363
1716610419520194,637,23976,5363
1716610419543505,637,23896,5362
1716610419560119,636,23887,5362
1716610419583476,636,23929,5361
1716610419596828,634,23945,5365
1716610419620646,635,23919,5363
1716610419640243,637,23909,5363
1716610419656850,638,23930,5363
1716610419683380,633,23846,5364
1716610419703546,635,23830,5365
1716610419721252,634,23856,5360
1716610419736869,634,23780,5363
1716610419757155,633,23890,5362
1716610419780253,631,23854,5366
1716610419803602,629,23766,5363
1716610419820409,631,23911,5363
1716610419840371,631,23801,5363
1716610419863544,636,23789,5362
1716610419886861,632,23863,5365
1716610419920392,631,23942,5362
1716610419927680,631,23796,5362
1716610419943377,630,23920,5367
1716610419963466,626,23843,5362
1716610419983507,632,23862,5365
1716610419993514,630,23818,5364
1716610420020469,630,23831,5363
1716610420040425,627,23886,5363
1716610420063726,635,23909,5362
1716610420076907,628,23904,5360
1716610420107106,627,23839,5364
1716610420120207,625,23783,5363
1716610420146773,629,23939,5363
1716610420160151,626,23889,5363
1716610420183358,629,23868,5361
1716610420200181,631,23884,5364
1716610420219282,627,23905,5362
1716610420236803,626,23919,5362
1716610420260245,625,23942,5361
1716610420287018,624,24044,5363
1716610420310161,627,24129,5360
1716610420323397,626,24132,5367
1716610420340375,632,24119,5363
1716610420366861,630,24354,5363
1716610420383384,625,24362,5364
1716610420407179,626,24280,5365
1716610420426949,627,24281,5364
1716610420453641,628,24157,5363
1716610420463615,623,24017,5364
1716610420480267,621,23949,5364
1716610420503516,627,24064,5366
1716610420523520,627,23920,5364
1716610420550182,627,24030,5364
1716610420563494,623,24002,5364
1716610420587164,624,23849,5363
1716610420606905,622,24002,5363
1716610420630355,622,23912,5362
1716610420643554,622,23996,5363
1716610420663500,626,23954,5365
1716610420683598,626,24073,5364
1716610420710132,626,23958,5364
1716610420720242,627,23923,5362
1716610420743501,624,23959,5364
1716610420776820,629,23950,5364
1716610420786844,623,23895,5365
1716610420803672,627,23946,5364
1716610420823729,622,23961,5365
1716610420846920,617,23956,5365
1716610420873844,617,23976,5363
1716610420883404,620,23963,5368
1716610420900289,626,23925,5364
1716610420923811,618,24023,5360
1716610420947110,619,23881,5363
1716610420963593,619,24015,5362
1716610420987062,619,23931,5365
1716610421010332,619,23994,5364
1716610421030198,624,23969,5364
1716610421047156,620,23908,5367
1716610421063910,620,23912,5365
1716610421087078,626,24000,5364
1716610421107046,622,23878,5364
1716610421123529,621,23868,5362
1716610421150200,618,23833,5363
1716610421160538,621,23865,5363
1716610421186895,617,24002,5363
1716610421200222,619,24009,5362
1716610421226804,618,23985,5363
1716610421246958,617,23993,5365
1716610421263682,621,24023,5363
1716610421280308,620,23981,5364
1716610421307143,619,23950,5362
1716610421330201,618,23986,5364
1716610421353667,619,24006,5364
1716610421366765,621,24038,5365
1716610421380329,621,24173,5366
1716610421406854,624,24150,5365
1716610421420308,625,24279,5365
1716610421443415,622,24181,5367
1716610421471040,624,24114,5364
1716610421486847,624,24089,5363
1716610421506816,621,24161,5364
1716610421520276,623,24115,5363
1716610421546869,623,24042,5363
1716610421570252,622,23873,5365
1716610421583669,626,23990,5364
1716610421607239,625,23964,5364
1716610421623617,626,23977,5365
1716610421653844,625,24008,5363
1716610421663777,626,23943,5364
1716610421690354,626,24036,5364
1716610421710207,627,24046,5365
1716610421733705,628,23956,5365
1716610421753686,627,24008,5365
1716610421763537,631,23902,5366
1716610421786961,629,23963,5365
1716610421807008,633,23894,5363
1716610421826788,633,23877,5365
1716610421860198,629,23854,5366
1716610421870348,631,23816,5365
1716610421886743,623,23690,5366
1716610421910095,630,23879,5364
1716610421933410,628,23757,5365
1716610421953478,631,23762,5365
1716610421970114,632,23858,5365
1716610421993582,630,23923,5364
1716610422010240,629,23805,5365
1716610422033485,632,23870,5363
1716610422050055,629,23862,5365
1716610422070376,632,23888,5363
1716610422083570,633,23829,5364
1716610422107127,633,23868,5370
1716610422130192,637,23908,5365
1716610422153752,629,23940,5365
1716610422166732,631,23836,5363
1716610422190499,632,23885,5368
1716610422210290,635,23926,5364
1716610422230224,630,23839,5366
1716610422243542,632,23885,5365
1716610422263559,632,23873,5364
1716610422290533,633,23955,5370
1716610422313628,635,24076,5366
1716610422327014,632,24174,5369
1716610422350322,633,24120,5364
1716610422373497,629,24161,5365
1716610422393465,631,24186,5366
1716610422413522,634,24264,5368
1716610422430254,634,24152,5367
1716610422450366,633,24127,5366
1716610422470162,631,24198,5365
1716610422484325,632,24179,5368
1716610422512118,631,24097,5367
1716610422530271,626,23982,5365
1716610422550057,631,24067,5365
1716610422570445,630,24044,5364
1716610422586904,632,23940,5367
1716610422610158,627,24022,5366
1716610422637100,630,24041,5364
1716610422644006,632,24017,5365
1716610422673611,630,23897,5364
1716610422696906,627,23907,5365
1716610422710221,632,24010,5365
1716610422726880,630,23912,5365
1716610422750099,632,23969,5367
1716610422770153,628,23930,5366
1716610422793775,636,23943,5365
1716610422810285,629,23917,5364
1716610422830192,630,23805,5365
1716610422846924,625,23828,5365
1716610422867111,627,23936,5366
1716610422883509,626,23896,5365
1716610422910279,628,23947,5365
1716610422938222,630,23875,5367
1716610422953549,629,23890,5366
1716610422970383,627,23999,5365
1716610422997122,627,23848,5364
1716610423013570,627,23867,5362
1716610423033355,628,23875,5366
1716610423050254,627,23884,5365
1716610423073539,625,23921,5370
1716610423086922,625,23945,5365
1716610423116916,624,23926,5366
1716610423133471,623,23902,5365
1716610423154422,624,23789,5365
1716610423173541,621,23813,5366
1716610423187011,621,23772,5364
1716610423206874,624,23888,5368
1716610423233537,624,23872,5367
1716610423257229,623,23857,5368
1716610423280253,622,24001,5366
1716610423290211,620,23908,5367
1716610423313507,620,23931,5366
1716610423337132,616,24030,5366
1716610423356858,622,24193,5365
1716610423370251,620,24315,5365
1716610423396901,619,24448,5366
1716610423420219,614,24483,5366
1716610423433405,618,24454,5367
1716610423450177,618,24432,5367
1716610423473847,619,24412,5370
1716610423493539,626,24296,5367
1716610423516832,616,24292,5367
1716610423526957,615,24193,5364
1716610423553845,616,24010,5367
1716610423576838,614,23998,5366
1716610423596886,617,24101,5366
1716610423610239,618,23949,5366
1716610423633511,618,24065,5370
1716610423656873,618,23954,5366
1716610423676826,619,24014,5366
1716610423697204,619,24002,5366
1716610423713545,616,23977,5371
1716610423733426,617,24078,5364
1716610423763611,617,23917,5367
1716610423773546,617,23871,5363
1716610423788251,620,23879,5366
1716610423816980,612,23926,5367
1716610423830329,611,23897,5366
1716610423853459,613,23899,5369
1716610423880303,609,23743,5366
1716610423896811,608,23763,5368
1716610423913930,611,23872,5367
1716610423930237,610,23885,5366
1716610423957282,611,23869,5365
1716610423980296,609,23749,5367
1716610423997212,612,23906,5366
1716610424013662,613,23799,5367
1716610424037189,614,23805,5370
1716610424050515,615,23957,5366
1716610424083593,623,23785,5366
1716610424096958,649,23715,5363
1716610424113686,717,23689,5368
1716610424140447,857,23689,5366
1716610424156901,1073,23721,5366
1716610424180090,1367,23637,5367
1716610424206846,1746,23731,5368
1716610424214406,2200,23730,5366
1716610424240588,2717,23773,5367
1716610424260256,3281,23787,5368
1716610424280291,3883,23838,5371
1716610424296888,4500,23945,5367
1716610424313692,5128,23917,5367
1716610424333835,5749,24194,5370
1716610424356957,6359,24303,5366
1716610424380597,6946,24450,5367
1716610424397016,7518,24571,5366
1716610424416936,8052,24581,5367
1716610424443445,8554,24514,5368
1716610424463855,9026,24361,5367
1716610424480342,9465,24313,5368
1716610424500152,9873,24178,5368
1716610424516861,10248,24123,5370
1716610424536972,10594,24071,5367
1716610424556821,10908,24008,5366
1716610424580362,11198,24000,5367
1716610424596810,11459,23837,5367
1716610424620344,11706,23953,5371
1716610424640228,11929,23922,5367
1716610424660108,12131,23925,5367
1716610424683280,12316,23965,5371
1716610424703471,12483,23847,5365
1716610424720164,12637,23943,5365
1716610424740287,12773,23958,5369
1716610424756724,12897,23901,5363
1716610424786874,13009,23883,5368
1716610424803340,13107,23821,5370
1716610424820147,13195,23852,5368
1716610424843222,13268,23779,5367
1716610424866825,13329,23823,5365
1716610424890039,13379,23812,5367
1716610424906969,13414,23794,5368
1716610424926674,13443,23758,5369
1716610424950174,13475,23793,5368
1716610424956682,13488,23816,5368
1716610424986790,13504,23782,5368
1716610425010026,13533,23793,5367
1716610425026738,13546,23850,5368
1716610425036807,13566,23822,5366
1716610425060126,13590,23829,5367
1716610425076821,13619,23728,5367
1716610425096752,13656,23801,5368
1716610425113517,13691,23813,5368
1716610425140366,13729,23750,5368
1716610425157064,13774,23761,5369
1716610425183362,13822,23810,5370
1716610425200084,13869,23879,5365
1716610425217029,13919,23793,5368
1716610425236866,13966,23934,5368
1716610425259952,14013,24042,5367
1716610425283666,14062,24161,5367
1716610425300052,14111,24335,5365
1716610425330224,14161,24462,5367
1716610425344498,14206,24610,5372
1716610425360352,14255,24619,5368
1716610425380102,14299,24594,5364
1716610425403580,14344,24506,5365
1716610425426816,14386,24370,5367
1716610425443393,14429,24266,5366
1716610425466749,14469,24126,5366
1716610425490110,14510,24061,5367
1716610425506732,14551,23988,5366
1716610425526551,14596,23929,5367
1716610425546673,14631,23937,5367
1716610425566891,14670,23945,5367
1716610425576704,14712,23960,5367
1716610425600516,14748,23955,5367
1716610425630108,14789,23964,5367
1716610425642863,14830,23947,5369
1716610425663482,14877,23945,5370
1716610425680196,14912,23933,5370
1716610425700349,14956,23995,5368
1716610425720418,14997,23866,5367
1716610425743483,15040,23867,5368
1716610425756923,15084,23792,5366
1716610425783521,15129,23773,5368
1716610425806690,15170,23798,5368
1716610425820282,15211,23826,5369
1716610425847026,15257,23849,5371
1716610425863671,15304,23794,5370
1716610425886827,15344,23769,5368
1716610425906784,15388,23925,5368
1716610425923706,15431,23911,5369
1716610425946926,15473,23767,5370
1716610425966619,15513,23916,5369
1716610425990147,15556,23866,5372
1716610426006893,15599,23831,5369
1716610426026642,15640,23826,5369
1716610426040350,15681,23820,5370
1716610426070319,15719,23813,5371
1716610426093306,15756,23795,5369
1716610426109827,15789,23812,5371
1716610426130037,15822,23776,5368
1716610426153485,15853,23792,5370
1716610426170285,15886,23768,5369
1716610426183363,15913,23764,5368
1716610426203517,15940,23782,5368
1716610426220327,15967,23850,5368
1716610426247088,15990,23939,5368
1716610426270204,16015,24028,5367
1716610426296743,16036,24180,5368
1716610426310494,16057,24345,5369
1716610426326863,16073,24421,5369
1716610426343326,16101,24470,5369
1716610426363393,16110,24460,5367
1716610426386965,16127,24243,5368
1716610426403552,16147,24260,5368
1716610426423438,16158,24237,5368
1716610426443219,16173,24060,5368
1716610426470646,16184,23992,5369
1716610426490243,16194,23915,5365
1716610426504118,16201,23944,5369
1716610426530212,16209,23856,5372
1716610426550323,16218,23803,5370
